Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.6640
EURMXN=X,EUR/MXN,20.1262
CLP=X,USD/CLP,961.4200
EURCLP=X,EUR/CLP,"1,095.5000"
COP=X,USD/COP,"3,347.9299"
EURCOP=X,EUR/COP,"3,814.7300"
ARS=X,USD/ARS,"1,519.5000"
EURARS=X,EUR/ARS,"1,727.5819"
PEN=X,USD/PEN,3.3935
CRC=X,USD/CRC,450.7500
BRL=X,USD/BRL,5.1889
EURUSD=X,EUR/USD,1.1393
JPY=X,USD/JPY,157.9260
GBPUSD=X,GBP/USD,1.3236
CHF=X,USD/CHF,0.8291
AUDUSD=X,AUD/USD,0.7031
USDCAD=X,USD/CAD,1.4143
EURJPY=X,EUR/JPY,179.8690
GBPJPY=X,GBP/JPY,209.0230
EURGBP=X,EUR/GBP,0.8605
EURCHF=X,EUR/CHF,0.9443
USDCNY=X,USD/CNY,6.7037
USDHKD=X,USD/HKD,7.8427
USDSGD=X,USD/SGD,1.2778
USDINR=X,USD/INR,95.8525
USDRUB=X,USD/RUB,84.3050
