Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.2549
EURMXN=X,EUR/MXN,19.7688
CLP=X,USD/CLP,946.9500
EURCLP=X,EUR/CLP,"1,087.5900"
COP=X,USD/COP,"3,194.5701"
EURCOP=X,EUR/COP,"3,661.2900"
ARS=X,USD/ARS,"1,514.0000"
EURARS=X,EUR/ARS,"1,736.4839"
PEN=X,USD/PEN,3.3745
CRC=X,USD/CRC,443.2700
BRL=X,USD/BRL,5.1087
EURUSD=X,EUR/USD,1.1460
JPY=X,USD/JPY,157.1390
GBPUSD=X,GBP/USD,1.3357
CHF=X,USD/CHF,0.8201
AUDUSD=X,AUD/USD,0.7112
USDCAD=X,USD/CAD,1.4040
EURJPY=X,EUR/JPY,180.0370
GBPJPY=X,GBP/JPY,209.8810
EURGBP=X,EUR/GBP,0.8577
EURCHF=X,EUR/CHF,0.9396
USDCNY=X,USD/CNY,6.7006
USDHKD=X,USD/HKD,7.8441
USDSGD=X,USD/SGD,1.2756
USDINR=X,USD/INR,95.6700
USDRUB=X,USD/RUB,83.8960
