Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.6760
EURMXN=X,EUR/MXN,20.1515
CLP=X,USD/CLP,960.6300
EURCLP=X,EUR/CLP,"1,095.2000"
COP=X,USD/COP,"3,293.4900"
EURCOP=X,EUR/COP,"3,752.7900"
ARS=X,USD/ARS,"1,524.5000"
EURARS=X,EUR/ARS,"1,737.1237"
PEN=X,USD/PEN,3.3905
CRC=X,USD/CRC,450.8700
BRL=X,USD/BRL,5.1866
EURUSD=X,EUR/USD,1.1400
JPY=X,USD/JPY,157.1850
GBPUSD=X,GBP/USD,1.3246
CHF=X,USD/CHF,0.8283
AUDUSD=X,AUD/USD,0.7026
USDCAD=X,USD/CAD,1.4141
EURJPY=X,EUR/JPY,179.1170
GBPJPY=X,GBP/JPY,208.3770
EURGBP=X,EUR/GBP,0.8595
EURCHF=X,EUR/CHF,0.9432
USDCNY=X,USD/CNY,6.7125
USDHKD=X,USD/HKD,7.8434
USDSGD=X,USD/SGD,1.2772
USDINR=X,USD/INR,95.8200
USDRUB=X,USD/RUB,84.0750
