Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.2008
EURMXN=X,EUR/MXN,19.7480
CLP=X,USD/CLP,959.0000
EURCLP=X,EUR/CLP,"1,101.5200"
COP=X,USD/COP,"3,174.7800"
EURCOP=X,EUR/COP,"3,648.3501"
ARS=X,USD/ARS,"1,514.0000"
EURARS=X,EUR/ARS,"1,737.5590"
PEN=X,USD/PEN,3.3732
CRC=X,USD/CRC,444.4500
BRL=X,USD/BRL,5.1421
EURUSD=X,EUR/USD,1.1485
JPY=X,USD/JPY,157.2210
GBPUSD=X,GBP/USD,1.3384
CHF=X,USD/CHF,0.8225
AUDUSD=X,AUD/USD,0.7132
USDCAD=X,USD/CAD,1.4019
EURJPY=X,EUR/JPY,180.5240
GBPJPY=X,GBP/JPY,210.4300
EURGBP=X,EUR/GBP,0.8578
EURCHF=X,EUR/CHF,0.9443
USDCNY=X,USD/CNY,6.6948
USDHKD=X,USD/HKD,7.8452
USDSGD=X,USD/SGD,1.2753
USDINR=X,USD/INR,95.8050
USDRUB=X,USD/RUB,83.7820
