Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,16.9530
EURMXN=X,EUR/MXN,19.6708
CLP=X,USD/CLP,940.4700
EURCLP=X,EUR/CLP,"1,092.4301"
COP=X,USD/COP,"3,087.5100"
EURCOP=X,EUR/COP,"3,582.3401"
ARS=X,USD/ARS,"1,512.5000"
EURARS=X,EUR/ARS,"1,755.4470"
PEN=X,USD/PEN,3.3523
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,447.5800
BRL=X,USD/BRL,5.0976
EURUSD=X,EUR/USD,1.1604
JPY=X,USD/JPY,154.0900
GBPUSD=X,GBP/USD,1.3506
CHF=X,USD/CHF,0.8148
AUDUSD=X,AUD/USD,0.7169
USDCAD=X,USD/CAD,1.3845
EURJPY=X,EUR/JPY,178.7360
GBPJPY=X,GBP/JPY,208.1160
EURGBP=X,EUR/GBP,0.8588
EURCHF=X,EUR/CHF,0.9451
USDCNY=X,USD/CNY,6.7082
USDHKD=X,USD/HKD,7.8421
USDSGD=X,USD/SGD,1.2678
USDINR=X,USD/INR,95.6225
USDRUB=X,USD/RUB,84.2380
