Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,16.9640
EURMXN=X,EUR/MXN,19.6933
CLP=X,USD/CLP,941.1300
EURCLP=X,EUR/CLP,"1,093.0601"
COP=X,USD/COP,"3,077.4900"
EURCOP=X,EUR/COP,"3,577.2800"
ARS=X,USD/ARS,"1,508.5000"
EURARS=X,EUR/ARS,"1,749.2507"
PEN=X,USD/PEN,3.3522
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,447.5500
BRL=X,USD/BRL,5.1262
EURUSD=X,EUR/USD,1.1602
JPY=X,USD/JPY,153.5540
GBPUSD=X,GBP/USD,1.3529
CHF=X,USD/CHF,0.8161
AUDUSD=X,AUD/USD,0.7173
USDCAD=X,USD/CAD,1.3869
EURJPY=X,EUR/JPY,178.1420
GBPJPY=X,GBP/JPY,207.7710
EURGBP=X,EUR/GBP,0.8579
EURCHF=X,EUR/CHF,0.9467
USDCNY=X,USD/CNY,6.7075
USDHKD=X,USD/HKD,7.8422
USDSGD=X,USD/SGD,1.2671
USDINR=X,USD/INR,95.5400
USDRUB=X,USD/RUB,84.3600
