Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,16.9791  +0.0011 (+0.01%)
EURMXN=X,EUR/MXN,19.7238  +0.0271 (+0.14%)
CLP=X,USD/CLP,940.4700  0.0000 (0.00%)
EURCLP=X,EUR/CLP,"1,092.4301  +0.0801 (+0.01%)"
COP=X,USD/COP,"3,087.6499  +6.1599 (+0.20%)"
EURCOP=X,EUR/COP,"3,585.6399  +7.0398 (+0.20%)"
ARS=X,USD/ARS,"1,512.5000  0.0000 (0.00%)"
EURARS=X,EUR/ARS,"1,755.9537  -0.0377 (-0.00%)"
PEN=X,USD/PEN,3.3554  +0.0065 (+0.19%)
VEF=X,USD/VEF,"248,209.0000  0.0000 (0.00%)"
CRC=X,USD/CRC,447.5800  0.0000 (0.00%)
BRL=X,USD/BRL,5.0949  0.0000 (0.00%)
EURUSD=X,EUR/USD,1.1620  +0.0007 (+0.06%)
JPY=X,USD/JPY,154.2920  -0.0720 (-0.05%)
GBPUSD=X,GBP/USD,1.3516  +0.0007 (+0.05%)
CHF=X,USD/CHF,0.8125  -0.0003 (-0.03%)
AUDUSD=X,AUD/USD,0.7168  +0.0008 (+0.11%)
USDCAD=X,USD/CAD,1.3835  +0.0007 (+0.05%)
EURJPY=X,EUR/JPY,179.2340  +0.0600 (+0.03%)
GBPJPY=X,GBP/JPY,208.5170  +0.1560 (+0.07%)
EURGBP=X,EUR/GBP,0.8595  +0.0004 (+0.05%)
EURCHF=X,EUR/CHF,0.9439  +0.0004 (+0.04%)
USDCNY=X,USD/CNY,6.7020  -0.0036 (-0.05%)
USDHKD=X,USD/HKD,7.8410  +0.0004 (+0.01%)
USDSGD=X,USD/SGD,1.2672  -0.0004 (-0.03%)
USDINR=X,USD/INR,95.4400  0.0000 (0.00%)
USDRUB=X,USD/RUB,84.0610  0.0000 (0.00%)
