Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.3765
EURMXN=X,EUR/MXN,19.8373
CLP=X,USD/CLP,943.6500
EURCLP=X,EUR/CLP,"1,082.2000"
COP=X,USD/COP,"3,203.5400"
EURCOP=X,EUR/COP,"3,657.9800"
ARS=X,USD/ARS,"1,514.0000"
EURARS=X,EUR/ARS,"1,730.9200"
PEN=X,USD/PEN,3.3803
CRC=X,USD/CRC,445.2700
BRL=X,USD/BRL,5.1076
EURUSD=X,EUR/USD,1.1417
JPY=X,USD/JPY,157.8830
GBPUSD=X,GBP/USD,1.3290
CHF=X,USD/CHF,0.8222
AUDUSD=X,AUD/USD,0.7090
USDCAD=X,USD/CAD,1.4080
EURJPY=X,EUR/JPY,180.2020
GBPJPY=X,GBP/JPY,209.8360
EURGBP=X,EUR/GBP,0.8587
EURCHF=X,EUR/CHF,0.9385
USDCNY=X,USD/CNY,6.7049
USDHKD=X,USD/HKD,7.8427
USDSGD=X,USD/SGD,1.2774
USDINR=X,USD/INR,95.6850
USDRUB=X,USD/RUB,84.2880
