Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.1790
EURMXN=X,EUR/MXN,19.8214
CLP=X,USD/CLP,959.0000
EURCLP=X,EUR/CLP,"1,108.5601"
COP=X,USD/COP,"3,100.7300"
EURCOP=X,EUR/COP,"3,578.5000"
ARS=X,USD/ARS,"1,507.5000"
EURARS=X,EUR/ARS,"1,739.6039"
PEN=X,USD/PEN,3.3580
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,444.0700
BRL=X,USD/BRL,5.1459
EURUSD=X,EUR/USD,1.1537
JPY=X,USD/JPY,154.9750
GBPUSD=X,GBP/USD,1.3471
CHF=X,USD/CHF,0.8179
AUDUSD=X,AUD/USD,0.7127
USDCAD=X,USD/CAD,1.3902
EURJPY=X,EUR/JPY,178.7420
GBPJPY=X,GBP/JPY,208.7490
EURGBP=X,EUR/GBP,0.8562
EURCHF=X,EUR/CHF,0.9433
USDCNY=X,USD/CNY,6.7121
USDHKD=X,USD/HKD,7.8438
USDSGD=X,USD/SGD,1.2726
USDINR=X,USD/INR,95.9350
USDRUB=X,USD/RUB,84.1610
