Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.2185
EURMXN=X,EUR/MXN,19.7811
CLP=X,USD/CLP,959.0000
EURCLP=X,EUR/CLP,"1,101.5200"
COP=X,USD/COP,"3,174.7800"
EURCOP=X,EUR/COP,"3,649.2400"
ARS=X,USD/ARS,"1,514.0000"
EURARS=X,EUR/ARS,"1,739.1183"
PEN=X,USD/PEN,3.3737
CRC=X,USD/CRC,444.4500
BRL=X,USD/BRL,5.1421
EURUSD=X,EUR/USD,1.1490
JPY=X,USD/JPY,156.8550
GBPUSD=X,GBP/USD,1.3393
CHF=X,USD/CHF,0.8218
AUDUSD=X,AUD/USD,0.7121
USDCAD=X,USD/CAD,1.3987
EURJPY=X,EUR/JPY,179.5300
GBPJPY=X,GBP/JPY,210.1360
EURGBP=X,EUR/GBP,0.8573
EURCHF=X,EUR/CHF,0.9437
USDCNY=X,USD/CNY,6.6974
USDHKD=X,USD/HKD,7.8444
USDSGD=X,USD/SGD,1.2757
USDINR=X,USD/INR,95.8800
USDRUB=X,USD/RUB,84.1250
