Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,16.9785  +0.0005 (+0.00%)
EURMXN=X,EUR/MXN,19.7215  +0.0248 (+0.13%)
CLP=X,USD/CLP,940.4700  0.0000 (0.00%)
EURCLP=X,EUR/CLP,"1,092.4301  +0.0801 (+0.01%)"
COP=X,USD/COP,"3,087.6499  +6.1599 (+0.20%)"
EURCOP=X,EUR/COP,"3,585.6399  +7.0398 (+0.20%)"
ARS=X,USD/ARS,"1,512.5000  0.0000 (0.00%)"
EURARS=X,EUR/ARS,"1,755.9537  -0.0377 (-0.00%)"
PEN=X,USD/PEN,3.3570  +0.0081 (+0.24%)
VEF=X,USD/VEF,"248,209.0000  0.0000 (0.00%)"
CRC=X,USD/CRC,447.5800  0.0000 (0.00%)
BRL=X,USD/BRL,5.0949  0.0000 (0.00%)
EURUSD=X,EUR/USD,1.1618  +0.0005 (+0.05%)
JPY=X,USD/JPY,154.4450  +0.0810 (+0.05%)
GBPUSD=X,GBP/USD,1.3516  +0.0007 (+0.05%)
CHF=X,USD/CHF,0.8127  -0.0001 (-0.01%)
AUDUSD=X,AUD/USD,0.7167  +0.0007 (+0.10%)
USDCAD=X,USD/CAD,1.3835  +0.0007 (+0.05%)
EURJPY=X,EUR/JPY,179.3920  +0.2180 (+0.12%)
GBPJPY=X,GBP/JPY,208.7320  +0.3710 (+0.18%)
EURGBP=X,EUR/GBP,0.8594  +0.0003 (+0.04%)
EURCHF=X,EUR/CHF,0.9440  +0.0005 (+0.05%)
USDCNY=X,USD/CNY,6.7020  -0.0036 (-0.05%)
USDHKD=X,USD/HKD,7.8413  +0.0007 (+0.01%)
USDSGD=X,USD/SGD,1.2674  -0.0003 (-0.02%)
USDINR=X,USD/INR,95.4400  0.0000 (0.00%)
USDRUB=X,USD/RUB,84.0610  0.0000 (0.00%)
