Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.2020
EURMXN=X,EUR/MXN,19.7468
CLP=X,USD/CLP,954.2000
EURCLP=X,EUR/CLP,"1,096.9600"
COP=X,USD/COP,"3,124.3201"
EURCOP=X,EUR/COP,"3,586.6499"
ARS=X,USD/ARS,"1,512.0000"
EURARS=X,EUR/ARS,"1,732.8821"
PEN=X,USD/PEN,3.3705
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,444.4500
BRL=X,USD/BRL,5.1539
EURUSD=X,EUR/USD,1.1480
JPY=X,USD/JPY,155.6700
GBPUSD=X,GBP/USD,1.3397
CHF=X,USD/CHF,0.8255
AUDUSD=X,AUD/USD,0.7117
USDCAD=X,USD/CAD,1.3987
EURJPY=X,EUR/JPY,178.6610
GBPJPY=X,GBP/JPY,208.5470
EURGBP=X,EUR/GBP,0.8566
EURCHF=X,EUR/CHF,0.9473
USDCNY=X,USD/CNY,6.7068
USDHKD=X,USD/HKD,7.8452
USDSGD=X,USD/SGD,1.2758
USDINR=X,USD/INR,95.9175
USDRUB=X,USD/RUB,84.4810
