Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.1384
EURMXN=X,EUR/MXN,19.6798
CLP=X,USD/CLP,960.6500
EURCLP=X,EUR/CLP,"1,104.6801"
COP=X,USD/COP,"3,160.9500"
EURCOP=X,EUR/COP,"3,631.8301"
ARS=X,USD/ARS,"1,509.5000"
EURARS=X,EUR/ARS,"1,734.2662"
PEN=X,USD/PEN,3.3722
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,444.4500
BRL=X,USD/BRL,5.1294
EURUSD=X,EUR/USD,1.1486
JPY=X,USD/JPY,157.7070
GBPUSD=X,GBP/USD,1.3370
CHF=X,USD/CHF,0.8245
AUDUSD=X,AUD/USD,0.7128
USDCAD=X,USD/CAD,1.4003
EURJPY=X,EUR/JPY,181.1170
GBPJPY=X,GBP/JPY,210.8550
EURGBP=X,EUR/GBP,0.8589
EURCHF=X,EUR/CHF,0.9468
USDCNY=X,USD/CNY,6.6969
USDHKD=X,USD/HKD,7.8449
USDSGD=X,USD/SGD,1.2767
USDINR=X,USD/INR,95.8750
USDRUB=X,USD/RUB,84.1980
