Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,16.9770
EURMXN=X,EUR/MXN,19.7237
CLP=X,USD/CLP,940.4700
EURCLP=X,EUR/CLP,"1,092.4301"
COP=X,USD/COP,"3,087.6499"
EURCOP=X,EUR/COP,"3,587.3601"
ARS=X,USD/ARS,"1,512.5000"
EURARS=X,EUR/ARS,"1,756.7780"
PEN=X,USD/PEN,3.3527
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,447.5800
BRL=X,USD/BRL,5.1033
EURUSD=X,EUR/USD,1.1620
JPY=X,USD/JPY,154.3140
GBPUSD=X,GBP/USD,1.3513
CHF=X,USD/CHF,0.8128
AUDUSD=X,AUD/USD,0.7164
USDCAD=X,USD/CAD,1.3833
EURJPY=X,EUR/JPY,179.2380
GBPJPY=X,GBP/JPY,208.5140
EURGBP=X,EUR/GBP,0.8596
EURCHF=X,EUR/CHF,0.9440
USDCNY=X,USD/CNY,6.7107
USDHKD=X,USD/HKD,7.8411
USDSGD=X,USD/SGD,1.2675
USDINR=X,USD/INR,95.4300
USDRUB=X,USD/RUB,84.0610
