Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.5530
EURMXN=X,EUR/MXN,19.9732
CLP=X,USD/CLP,960.9800
EURCLP=X,EUR/CLP,"1,095.0400"
COP=X,USD/COP,"3,271.1299"
EURCOP=X,EUR/COP,"3,722.6899"
ARS=X,USD/ARS,"1,515.5000"
EURARS=X,EUR/ARS,"1,725.2393"
PEN=X,USD/PEN,3.3857
CRC=X,USD/CRC,447.1900
BRL=X,USD/BRL,5.1625
EURUSD=X,EUR/USD,1.1378
JPY=X,USD/JPY,158.7140
GBPUSD=X,GBP/USD,1.3230
CHF=X,USD/CHF,0.8279
AUDUSD=X,AUD/USD,0.7031
USDCAD=X,USD/CAD,1.4106
EURJPY=X,EUR/JPY,180.5380
GBPJPY=X,GBP/JPY,209.9740
EURGBP=X,EUR/GBP,0.8598
EURCHF=X,EUR/CHF,0.9417
USDCNY=X,USD/CNY,6.7135
USDHKD=X,USD/HKD,7.8421
USDSGD=X,USD/SGD,1.2800
USDINR=X,USD/INR,95.9300
USDRUB=X,USD/RUB,84.9990
