Símbolo,Nombre,Precio Actual
MXN=X,USD/MXN,17.0714
EURMXN=X,EUR/MXN,19.7075
CLP=X,USD/CLP,941.1300
EURCLP=X,EUR/CLP,"1,093.0601"
COP=X,USD/COP,"3,079.0601"
EURCOP=X,EUR/COP,"3,555.2900"
ARS=X,USD/ARS,"1,508.5000"
EURARS=X,EUR/ARS,"1,745.1174"
PEN=X,USD/PEN,3.3590
VEF=X,USD/VEF,"248,209.0000"
CRC=X,USD/CRC,447.5500
BRL=X,USD/BRL,5.1270
EURUSD=X,EUR/USD,1.1545
JPY=X,USD/JPY,154.6710
GBPUSD=X,GBP/USD,1.3483
CHF=X,USD/CHF,0.8167
AUDUSD=X,AUD/USD,0.7131
USDCAD=X,USD/CAD,1.3894
EURJPY=X,EUR/JPY,178.5080
GBPJPY=X,GBP/JPY,208.5370
EURGBP=X,EUR/GBP,0.8560
EURCHF=X,EUR/CHF,0.9426
USDCNY=X,USD/CNY,6.6966
USDHKD=X,USD/HKD,7.8433
USDSGD=X,USD/SGD,1.2707
USDINR=X,USD/INR,95.5400
USDRUB=X,USD/RUB,84.1340
